scientific_name;english_name;dutch_name;picture_loc
Dibamidae;Blind Skink;Slanghazelwormen;figures/dibamidae.jpg
Gekkota;Gecko;Gekko;figures/Gecko.jpg
Scincomorpha;Skink;Skinkachtigen;figures/scincomorpha.jpg
Lacertidae;True Lizard;Echte Hagedissen;figures/lacertidae.jpg
Toxicofera;Scaled Reptiles;Schubreptielen;figures/toxicofera.jpg
